Page,Status,Priority,Complexity,Notes
AccessReporter\Default.aspx,To-do,4,2,
AccessReporter\PDFViewer.aspx,To-do,4,2,
AccessReporter\AccessReporterDemo.aspx,Archived,2,0,
AccessReporter\UserGuide.aspx,Redirect,4,0,
Advertising\Default.aspx,To-do,4,2,
AgileTemplate\Default.aspx,To-do,4,2,
AgileTemplate\ManageProjects.aspx,To-do,4,2,
AgileTemplate\Reports\Default.aspx,To-do,4,2,
AgileTemplate\UserGuide.aspx,To-do,4,2,
Angular\Default.aspx,Done,1,0,
Bot\Default.aspx,Done,1,0,
Bots\Default.aspx,Done,1,0,
CacheManagement.aspx,To-do,4,2,
China\blank.aspx,Done,1,0,
China\ChinaPigeon.aspx,Done,1,0,
China\ChinaRaven.aspx,Done,1,0,
China\ChinaRavenSubPage.aspx,Done,1,0,
China\default.aspx,Done,1,0,
China\EmploymentChina.aspx,Done,1,0,
CodeAuditor\Contact\Default.aspx,To-do,4,2,
CodeAuditor\Default.aspx,To-do,4,2,
CodeAuditor\defaultmockup.aspx,To-do,4,2,
CodeAuditor\HowtobeGoodCodeAuditorDailyBuildMaster.aspx,To-do,4,2,
CodeAuditor\ImageSizeBad.aspx,To-do,4,2,
CodeAuditor\ImageSizeGood.aspx,To-do,4,2,
CodeAuditor\resources.aspx,To-do,4,2,
CodeAuditor\rsuserguide.aspx,To-do,4,2,
CodeAuditor\Rules.aspx,To-do,4,2,
CodeAuditor\simplewebpages.aspx,To-do,4,2,
CodeAuditor\Tutorial.aspx,To-do,4,2,
CodeAuditor\UserGuide.aspx,To-do,4,2,
CodeAuditor\UserGuideASPMigration.aspx,To-do,4,2,
CodeAuditor\UserGuideASPMigrationScreenshot.aspx,To-do,4,2,
CodeAuditor\UserGuideCheckInPolicy.aspx,To-do,4,2,
CodeAuditor\UserGuideCustomRuleforSQL.aspx,To-do,4,2,
CodeAuditor\UserGuideVS.aspx,To-do,4,2,
CodeAuditor\UserGuideWizard.aspx,To-do,4,2,
CodeAuditor\UserGuide_Old.aspx,To-do,4,2,
CodeAuditor\webmag.aspx,To-do,4,2,
CodeAuditor\RegExTutorial.aspx,Done,1,0,
Company\Awards\Default.aspx,Done,1,0,
Company\Clients\Default.aspx,Done,1,0,
Company\ConfirmEMailSent.aspx,To-do,4,2,
Company\Culture\Default.aspx,Done,1,0,
Company\Directions\Beijing\Default.aspx,Done,1,0,
Company\Directions\Brisbane\Default.aspx,Done,1,0,
Company\Directions\China\Default.aspx,Done,1,0,
Company\Directions\Coogee\Default.aspx,Done,1,0,
Company\Directions\Hangzhou\Default.aspx,Done,1,0,
Company\Directions\Melbourne\Default.aspx,Done,1,0,
Company\Directions\NeutralBay\Default.aspx,Done,1,0,
Company\Directions\Newcastle\Default.aspx,Done,1,0,
Company\Directions\Sydney\Default.aspx,Done,1,0,
Company\Directions\Default.aspx,Done,1,0,
Company\History\Default.aspx,Done,1,0,
Company\AboutUs.aspx,Done,1,0,
Company\Awards.aspx,Done,1,0,
Company\Brisbane.aspx,Done,1,0,
Company\Clients.aspx,Done,1,0,
Company\ContactUs.aspx,Done,1,0,
Company\Default.aspx,Done,1,0,
Company\History.aspx,Done,1,0,
Company\Melbourne.aspx,Done,1,0,
Company\Newcastle.aspx,Done,1,0,
Company\zzOffices\Default.aspx,Done,1,0,
Company\Offices.aspx,Done,1,0,
Company\Privacy.aspx,Done,1,0,
Company\Resources.aspx,Done,1,0,
Company\Sydney.aspx,Done,1,0,
Company\Web-Reference.aspx,Done,1,0,
Components\ShowFileIcon.aspx,Done,1,0,
Consulting\Case-Study\Auctions-Plus.aspx,Done,1,0,
Consulting\Case-Study\AuctionsPlus.aspx,Done,1,0,
Consulting\Case-Study\Aurecon.aspx,Done,1,0,
Consulting\Case-Study\Ausgrid.aspx,Done,1,0,
Consulting\Case-Study\BCE.aspx,Done,1,0,
Consulting\Case-Study\Bupa.aspx,Done,1,0,
Consulting\Case-Study\Default.aspx,Done,1,0,
Consulting\Case-Study\eMove.aspx,Done,1,0,
Consulting\Case-Study\EstateMaster.aspx,Done,1,0,
Consulting\Case-Study\EventCinemas.aspx,Done,1,0,
Consulting\Case-Study\HutchisonWeller.aspx,Done,1,0,
Consulting\Case-Study\Maximus.aspx,Done,1,0,
Consulting\Case-Study\Medibank.aspx,Done,1,0,
Consulting\Case-Study\PwC.aspx,Done,1,0,
Consulting\Case-Study\SharePoint-Office-Forum.aspx,Done,1,0,
Consulting\Case-Study\Shepherd-Centre.aspx,Done,1,0,
Consulting\Case-Study\SydneyUni.aspx,Done,1,0,
Consulting\Case-Study\TAFE.aspx,Done,1,0,
Consulting\Case-Study\Toll.aspx,Done,1,0,
Consulting\Case-Study\VulcanSteel.aspx,Done,1,0,
Consulting\Case-Study\WorleyParsons.aspx,Done,1,0,
Consulting\Consulting.aspx,To-do,4,2,
Consulting\Crash-Plan-Pro.aspx,To-do,4,2,
Consulting\Maps-Development.aspx,To-do,4,2,
Consulting\NewSharePointBenefits.aspx,To-do,4,2,
Consulting\Access-Database-Development.aspx,Done,1,0,
Consulting\Access-Database-Upsizing.aspx,Done,1,0,
Consulting\Accounting-Packages.aspx,Done,1,0,
Consulting\ALM-Azure-DevOps.aspx,Done,1,0,
Consulting\alm-building-quality-applications.aspx,Done,1,0,
Consulting\alm-project-and-process-management.aspx,Done,1,0,
Consulting\alm-source-control-branching.aspx,Done,1,0,
Consulting\alm-test-quality-assurance.aspx,Done,1,0,
Consulting\Angular.aspx,Done,1,0,
Consulting\Are-You-Stuck.aspx,Done,1,0,
Consulting\ArtificialIntelligence.aspx,Done,1,0,
Consulting\Azure-Synapse.aspx,Done,1,0,
Consulting\Azure.aspx,Done,1,0,
Consulting\BackBlaze-and-CloudBerry-Backup.aspx,Done,1,0,
Consulting\Backup-Recovery.aspx,Done,1,0,
Consulting\Blazor.aspx,Done,1,0,
Consulting\Bots.aspx,Done,1,0,
Consulting\Chinafy-App.aspx,Done,1,0,
Consulting\ContentManagement.aspx,Done,1,0,
Consulting\Data-Protection-Manager.aspx,Done,1,0,
Consulting\Database-Development.aspx,Done,1,0,
Consulting\Default.aspx,Done,1,0,
Consulting\Desktop-Development.aspx,Done,1,0,
Consulting\DevOps.aspx,Done,1,0,
Consulting\DNN-DotNetNuke.aspx,Done,1,0,
Consulting\Document-Management-Workflow.aspx,Done,1,0,
Consulting\Enterprise-Reporting.aspx,Done,1,0,
Consulting\GPT.aspx,Done,1,0,
Consulting\HoloLens.aspx,Done,1,0,
Consulting\HostedTFS.aspx,Done,1,0,
Consulting\Hyper-V.aspx,Done,1,0,
Consulting\Intune.aspx,Done,1,0,
Consulting\Jamstack.aspx,Done,1,0,
Consulting\Kentico.aspx,Done,1,0,
Consulting\Kubernetes.aspx,Done,1,0,
Consulting\Mentoring.aspx,Done,1,0,
Consulting\Microsoft-Dynamics-365.aspx,Done,1,0,
Consulting\Microsoft-Teams.aspx,Done,1,0,
Consulting\Microsoft-Viva.aspx,Done,1,0,
Consulting\Mobile-Application-Development.aspx,Done,1,0,
Consulting\Network-Architecture.aspx,Done,1,0,
Consulting\Office-365.aspx,Done,1,0,
Consulting\Orchard.aspx,Done,1,0,
Consulting\PayPerClick.aspx,Done,1,0,
Consulting\PerformancePoint.aspx,Done,1,0,
Consulting\Power-BI.aspx,Done,1,0,
Consulting\Power-Platform.aspx,Done,1,0,
Consulting\PowerShell.aspx,Done,1,0,
Consulting\Product-Design.aspx,Done,1,0,
Consulting\React.aspx,Done,1,0,
Consulting\Remote-Work.aspx,Done,1,0,
Consulting\Scrum.aspx,Done,1,0,
Consulting\Security.aspx,Done,1,0,
Consulting\Service-Desk.aspx,Done,1,0,
Consulting\SharePoint.aspx,Done,1,0,
Consulting\Silverlight.aspx,Done,1,0,
Consulting\SiteCore.aspx,Done,1,0,
Consulting\Sitefinity.aspx,Done,1,0,
Consulting\Skype-for-Business.aspx,Done,1,0,
Consulting\Smart-Office-and-Smart-Home.aspx,Done,1,0,
Consulting\Software-Audit.aspx,Done,1,0,
Consulting\SoftwareAudit.aspx,Done,1,0,
Consulting\SoftwareAuditWindows7Logo.aspx,Done,1,0,
Consulting\SourceControl.aspx,Done,1,0,
Consulting\Strategic-Architecture.aspx,Done,1,0,
Consulting\Support-Plans.aspx,Done,1,0,
Consulting\zzTerms-and-Conditions\Default.aspx,Done,1,0,
Consulting\Test-Practice.aspx,Done,1,0,
Consulting\UI-UX-Design.aspx,Done,1,0,
Consulting\Umbraco.aspx,Done,1,0,
Consulting\Video-Conferencing.aspx,Done,1,0,
Consulting\zzVideo-Production\Conference-Video-Recording.aspx,Done,1,0,
Consulting\zzVideo-Production\Default.aspx,Done,1,0,
Consulting\zzVideo-Production\Video-Production-Content-Marketing.aspx,Done,1,0,
Consulting\zzVideo-Production\Video-Production-Custom-Video.aspx,Done,1,0,
Consulting\zzVideo-Production\Video-Production-Presentation.aspx,Done,1,0,
Consulting\zzVideo-Production\Video-Production-Product-Services.aspx,Done,1,0,
Consulting\zzVideo-Production\Video-Production-Reusable-Extras.aspx,Done,1,0,
Consulting\zzVideo-Production\Video-Production-Training.aspx,Done,1,0,
Consulting\Vuejs.aspx,Done,1,0,
Consulting\Web-Applications.aspx,Done,1,0,
Consulting\WordPress.aspx,Done,1,0,
Consulting\Xero-MYOB.aspx,Done,1,0,
Consulting\Zendesk.aspx,Done,1,0,
Consulting\zSoftware-Audit.aspx,Done,1,0,
Courses.aspx,To-do,4,2,
Database\databaseconnection.aspx,To-do,4,2,
Database\databasedocslinks.aspx,To-do,4,2,
Database\DLLHell.aspx,To-do,4,2,
Database\Exchange.aspx,To-do,4,2,
Database\LinksSoftwareUpdates.aspx,To-do,4,2,
Database\MobileApplicationDevelopment.aspx,To-do,4,2,
Database\NET.aspx,To-do,4,2,
Database\sswdatarenovatorinfo.aspx,To-do,4,2,
DataMergePRO\Default.aspx,To-do,4,2,
DataMergePRO\Tutorial.aspx,To-do,4,2,
DataPRO\Default.aspx,To-do,4,2,
DataRenovator\Default.aspx,To-do,4,2,
DataRenovator\UserGuide.aspx,To-do,4,2,
decommissioned\googlekeywords.aspx,To-do,4,2,
decommissioned\SpeechServer_Telephony_Solutions.aspx,To-do,4,2,
decommissioned\testimonialsacademytiles.aspx,To-do,4,2,
decommissioned\WhyWeExist.aspx,To-do,4,2,
Demos\Default.aspx,To-do,4,2,
Diagnostics\Admin\Default.aspx,To-do,4,2,
Diagnostics\Admin\zsInstructions.aspx,To-do,4,2,
Diagnostics\Default.aspx,To-do,4,2,
Diagnostics\History.aspx,To-do,4,2,
Diagnostics\HistoryReport.aspx,To-do,4,2,
Diagnostics\HowUnrecognizedVersionsWork.aspx,To-do,4,2,
Diagnostics\ProductDetails.aspx,To-do,4,2,
Diagnostics\Unrecognized.aspx,To-do,4,2,
Diagnostics\UserGuide.aspx,To-do,4,2,
Diagnostics\zsMaintainance\AffiliateBookDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\AffiliateBooks.aspx,To-do,4,2,
Diagnostics\zsMaintainance\AffiliateSoftwareDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\AffiliateSoftwares.aspx,To-do,4,2,
Diagnostics\zsMaintainance\Categories.aspx,To-do,4,2,
Diagnostics\zsMaintainance\CategoryDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\Default.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ExcludeDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\Excludes.aspx,To-do,4,2,
Diagnostics\zsMaintainance\FileDefinitionDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\FileDefinitions.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ManufacturerDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\Manufacturers.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewAffiliateBook.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewAffiliateSoftware.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewCategory.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewExclude.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewFileDefinition.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewManufacturer.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewProduct.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewProductAffiliateBook.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewProductAffiliateSoftware.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewProductGroup.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewProductVersion.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewRegistryKey.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewRegistryKeyDefinition.aspx,To-do,4,2,
Diagnostics\zsMaintainance\NewSysdiagram.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductAffiliateBookDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductAffiliateBooks.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductAffiliateSoftwareDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductAffiliateSoftwares.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductGroupDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductGroups.aspx,To-do,4,2,
Diagnostics\zsMaintainance\Products.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductVersionDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\ProductVersions.aspx,To-do,4,2,
Diagnostics\zsMaintainance\RegistryKeyDefinitionDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\RegistryKeyDefinitions.aspx,To-do,4,2,
Diagnostics\zsMaintainance\RegistryKeyDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\RegistryKeys.aspx,To-do,4,2,
Diagnostics\zsMaintainance\SysdiagramDetail.aspx,To-do,4,2,
Diagnostics\zsMaintainance\Sysdiagrams.aspx,To-do,4,2,
Diagnostics\zsMaintainance\VersionsXml\XmlGeneration.aspx,To-do,4,2,
Diagnostics\zsMaintainance\VersionsXml\zsValidate.aspx,To-do,4,2,
Download\PADFiles\Default.aspx,To-do,4,2,
Educational\Default.aspx,Done,1,0,
EmailMergePRO\Default.aspx,To-do,4,2,
EmailMergePRO\userguide.aspx,To-do,4,2,
Employees\EmployeesProfile.aspx,Done,1,0,
Employees\EmployeesXML.aspx,Done,1,0,
Employees\EmployeesXMLMenu.aspx,Done,1,0,
Employment\Default.aspx,Done,1,0,
Employment\Employment.aspx,Done,1,0,
Employment\EmploymentChina.aspx,Done,1,0,
ErrorPage.aspx,To-do,4,2,
Events\2001MSDevDays\Default.aspx,Archived,2,0,
Events\2001ODDC\default.aspx,Done,1,0,
Events\2002VSLive\Default.aspx,Archived,2,0,
Events\2004AccessToSQLServerAndNET\Default.aspx,Archived,2,0,
Events\2004AccessToSQLServerAndNET\resources.aspx,Archived,2,0,
Events\2004Ascend\Default.aspx,Archived,2,0,
Events\2004Kenya\Agenda.aspx,Archived,2,0,
Events\2004Kenya\Default.aspx,Archived,2,0,
Events\2004MalaysiaConference\Default.aspx,Archived,2,0,
Events\2005-11UG\Conference.aspx,Archived,2,0,
Events\2005AccessToSQLServerAndNET\Default.aspx,Archived,2,0,
